statuscode,readable,leds_primary,leds_secondary
8002553>8002548_0,Hamburg-Altona -> Hamburg Dammtor_0,12-16,
8002548>8002549_0,Hamburg Dammtor -> Hamburg Hbf_0,12-16,
8002549>8000147_0,Hamburg Hbf -> Hamburg-Harburg_0,12-16,
8002549>8000147_1,Hamburg Hbf -> Hamburg-Harburg_1,13-16,
8000147>8000238_0,Hamburg-Harburg -> Lüneburg_0,13-16,
8000147>8000238_1,Hamburg-Harburg -> Lüneburg_1,14-15,
8000147>8000238_2,Hamburg-Harburg -> Lüneburg_2,15-14,
8000238>8000168_0,Lüneburg -> Uelzen_0,15-14,
8000238>8000168_1,Lüneburg -> Uelzen_1,16-14,
8000238>8000168_2,Lüneburg -> Uelzen_2,17-14,
8000168>8000064_0,Uelzen -> Celle_0,17-14,
8000168>8000064_1,Uelzen -> Celle_1,18-14,
8000168>8000064_2,Uelzen -> Celle_2,19-14,
8000168>8000064_3,Uelzen -> Celle_3,20-15,
8000064>8000152_0,Celle -> Hannover Hbf_0,20-15,
8000064>8000152_1,Celle -> Hannover Hbf_1,21-16,
8000064>8000152_2,Celle -> Hannover Hbf_2,22-17,
