trip_id,category,number,station_name,arrival_dbdatetime,departure_dbdatetime,request_timestamp,request_uic
-1037067514652734617,EN,346,Hamburg Hbf,2508192149,2508192203,25081921,8002549
-1154466046196233813,IC,2036,Hannover Hbf,2508191623,2508191645,25081916,8000152
-1172675813321066269,EC,1199,Hamburg Hbf,2508192303,2508192303,25081923,8002549
-1181388105553700395,ICE,556,Hannover Hbf,2508191637,2508191640,25081916,8000152
-1261071308251314263,ICE,786,Hannover Hbf,2508191832,2508191836,25081918,8000152
-1261071308251314263,ICE,786,Hamburg-Harburg,2508191941,2508191943,25081919,8000147
-1261071308251314263,ICE,786,Hamburg Hbf,2508191954,2508191954,25081919,8002549
-1290839640796586839,ICE,782,Hannover Hbf,2508192231,2508192236,25081922,8000152
-1290839640796586839,ICE,782,Celle,2508192254,2508192256,25081922,8000064
-1290839640796586839,ICE,782,Uelzen,2508192316,2508192317,25081923,8000168
-1290839640796586839,ICE,782,Lüneburg,2508192333,2508192335,25081923,8000238
-1290839640796586839,ICE,782,Hamburg-Harburg,2508192351,2508192353,25081923,8000147
-1290839640796586839,ICE,782,Hamburg Hbf,2508200005,2508200005,25082000,8002549
-130190603183544299,IC,241,Hannover Hbf,2508192001,2508192004,25081920,8000152
-1302275594339840200,ICE,576,Hannover Hbf,2508191717,2508191720,25081917,8000152
-1302275594339840200,ICE,576,Hamburg Hbf,2508191836,2508191836,25081918,8002549
-1309662995930200381,ICE,776,Hannover Hbf,2508191948,2508191951,25081919,8000152
-1360629902197387952,ICE,941,Hannover Hbf,2508191628,2508191631,25081916,8000152
-1399042432563079357,IC,2034,Hannover Hbf,2508191823,2508191845,25081918,8000152
-157208555968192668,ICE,653,Hannover Hbf,2508191918,2508191922,25081919,8000152
-1588936129122896413,ICE,504,Uelzen,2508192128,2508192130,25081921,8000168
-1588936129122896413,ICE,504,Hamburg Hbf,2508192209,2508192212,25081922,8002549
-1588936129122896413,ICE,504,Hamburg Dammtor,2508192215,2508192216,25081922,8002548
-1588936129122896413,ICE,504,Hamburg-Altona,2508192225,2508192225,25081922,8002553
-2012686948782912427,ICE,704,Lüneburg,2508192241,2508192243,25081922,8000238
-2012686948782912427,ICE,704,Hamburg Hbf,2508192310,2508192313,25081923,8002549
-2012686948782912427,ICE,704,Hamburg-Altona,2508192324,2508192324,25081923,8002553
-2044723357159653206,NJ,491,Hamburg-Altona,2508191956,2508191956,25081919,8002553
-2044723357159653206,NJ,491,Hamburg Hbf,2508192007,2508192010,25081920,8002549
-2044723357159653206,NJ,491,Hamburg-Harburg,2508192021,2508192023,25081920,8000147
-2044723357159653206,NJ,491,Hannover Hbf,2508192150,2508192153,25081921,8000152
-2154052854632777573,ICE,1572,Hannover Hbf,2508192156,2508192156,25081921,8000152
-223421926958290666,ICE,885,Hamburg Dammtor,2508191753,2508191754,25081917,8002548
-223421926958290666,ICE,885,Hamburg Hbf,2508191758,2508191801,25081917,8002549
-223421926958290666,ICE,885,Hamburg-Harburg,2508191810,2508191812,25081918,8000147
-223421926958290666,ICE,885,Hannover Hbf,2508191920,2508191926,25081919,8000152
-2313669143793228483,ICE,586,Hannover Hbf,2508191732,2508191736,25081917,8000152
-2313669143793228483,ICE,586,Hamburg-Harburg,2508191841,2508191843,25081918,8000147
-2313669143793228483,ICE,586,Hamburg Hbf,2508191856,2508191856,25081918,8002549
-233471374335622563,IC,2045,Hannover Hbf,2508191820,2508191836,25081918,8000152
-258190736644100419,ICE,1600,Hamburg Hbf,2508191611,2508191615,25081916,8002549
-258190736644100419,ICE,1600,Hamburg-Altona,2508191625,2508191625,25081916,8002553
-2843829057041584062,ICE,578,Hamburg Hbf,2508191636,2508191636,25081916,8002549
-2849772715769172580,ICE,1578,Celle,2508191617,2508191618,25081916,8000064
-2849772715769172580,ICE,1578,Uelzen,2508191640,2508191642,25081916,8000168
-2849772715769172580,ICE,1578,Lüneburg,2508191700,2508191702,25081917,8000238
-2849772715769172580,ICE,1578,Hamburg-Harburg,2508191719,2508191721,25081917,8000147
-2849772715769172580,ICE,1578,Hamburg Hbf,2508191732,2508191737,25081917,8002549
-2849772715769172580,ICE,1578,Hamburg-Altona,2508191747,2508191747,25081917,8002553
-3098613464310546950,ICE,588,Hamburg-Harburg,2508191641,2508191643,25081916,8000147
-3098613464310546950,ICE,588,Hamburg Hbf,2508191655,2508191655,25081916,8002549
-3636097180675521950,IC,2265,Hamburg Hbf,2508191936,2508191936,25081919,8002549
-375193516917097449,EC,1194,Hamburg Hbf,2508192356,2508192356,25081923,8002549
-3876277476123700807,ICE,1051,Hannover Hbf,2508191702,2508191705,25081917,8000152
-4082486282805981500,ICE,1030,Hamburg Hbf,2508191949,2508191949,25081919,8002549
-4463983841688751065,ICE,209,Hamburg-Altona,2508192029,2508192029,25081920,8002553
-4463983841688751065,ICE,209,Hamburg Dammtor,2508192037,2508192038,25081920,8002548
-4463983841688751065,ICE,209,Hamburg Hbf,2508192042,2508192046,25081920,8002549
-4463983841688751065,ICE,209,Hamburg-Harburg,2508192055,2508192056,25081920,8000147
-4529047975829740909,ICE,771,Hannover Hbf,2508191638,2508191641,25081916,8000152
-4531120744728068355,ICE,1171,Hamburg Dammtor,2508191614,2508191615,25081916,8002548
-4531120744728068355,ICE,1171,Hamburg Hbf,2508191620,2508191624,25081916,8002549
-4531120744728068355,ICE,1171,Hannover Hbf,2508191738,2508191741,25081917,8000152
-4550645364654346112,ICE,955,Hannover Hbf,2508192028,2508192031,25081920,8000152
-4576847760190146350,ICE,742,Hannover Hbf,2508191953,2508191956,25081919,8000152
-459359605872297552,EC,1197,Hamburg Hbf,2508191703,2508191703,25081917,8002549
-4776595268609006900,ICE,1594,Hannover Hbf,2508191902,2508191918,25081919,8000152
-4776595268609006900,ICE,1594,Celle,2508191937,2508191938,25081919,8000064
-4776595268609006900,ICE,1594,Lüneburg,2508192013,2508192015,25081920,8000238
-4776595268609006900,ICE,1594,Hamburg-Harburg,2508192033,2508192035,25081920,8000147
-4776595268609006900,ICE,1594,Hamburg Hbf,2508192047,2508192050,25081920,8002549
-4776595268609006900,ICE,1594,Hamburg Dammtor,2508192053,2508192054,25081920,8002548
-4776595268609006900,ICE,1594,Hamburg-Altona,2508192103,2508192103,25081921,8002553
-4853549543155830626,ICE,70,Hannover Hbf,2508192017,2508192020,25081920,8000152
-4853549543155830626,ICE,70,Hamburg-Harburg,2508192126,2508192128,25081921,8000147
-4853549543155830626,ICE,70,Hamburg Hbf,2508192139,2508192139,25081921,8002549
-4933670799214201742,ICE,108,Hamburg-Harburg,2508191901,2508191903,25081919,8000147
-4933670799214201742,ICE,108,Hamburg Hbf,2508191914,2508191917,25081919,8002549
-4933670799214201742,ICE,108,Hamburg Dammtor,2508191920,2508191921,25081919,8002548
-4933670799214201742,ICE,108,Hamburg-Altona,2508191930,2508191930,25081919,8002553
-4972973488175603045,IC,147,Hannover Hbf,2508191601,2508191604,25081916,8000152
-5150630006505627740,IC,2217,Hamburg Hbf,2508191645,2508191650,25081916,8002549
-521217330813819261,NJ,471,Hamburg-Altona,2508192152,2508192152,25081921,8002553
-521217330813819261,NJ,471,Hamburg Dammtor,2508192159,2508192201,25081921,8002548
-521217330813819261,NJ,471,Hamburg Hbf,2508192205,2508192208,25081922,8002549
-521217330813819261,NJ,471,Hamburg-Harburg,2508192219,2508192221,25081922,8000147
-521217330813819261,NJ,471,Hannover Hbf,2508200026,2508200030,25082000,8000152
-524151628723159576,ICE,685,Hamburg Dammtor,2508191854,2508191854,25081918,8002548
-524151628723159576,ICE,685,Hamburg Hbf,2508191858,2508191901,25081918,8002549
-524151628723159576,ICE,685,Hamburg-Harburg,2508191910,2508191912,25081919,8000147
-524151628723159576,ICE,685,Hannover Hbf,2508192022,2508192026,25081920,8000152
-5511541014003594580,ICE,643,Hannover Hbf,2508191928,2508191931,25081919,8000152
-5777610419921593424,ICE,856,Hannover Hbf,2508191728,2508191731,25081917,8000152
-5934220346191493505,ICE,1677,Hamburg-Altona,2508191813,2508191813,25081918,8002553
-5934220346191493505,ICE,1677,Hamburg Dammtor,2508191820,2508191821,25081918,8002548
-5934220346191493505,ICE,1677,Hamburg Hbf,2508191825,2508191828,25081918,8002549
-5934220346191493505,ICE,1677,Hamburg-Harburg,2508191838,2508191840,25081918,8000147
-5934220346191493505,ICE,1677,Lüneburg,2508191857,2508191859,25081918,8000238
-5934220346191493505,ICE,1677,Uelzen,2508191913,2508191915,25081919,8000168
-5934220346191493505,ICE,1677,Celle,2508191937,2508191938,25081919,8000064
-5934220346191493505,ICE,1677,Hannover Hbf,2508191958,2508191958,25081919,8000152
-5957666693722375587,ICE,773,Hamburg Dammtor,2508191716,2508191716,25081917,8002548
-5957666693722375587,ICE,773,Hamburg Hbf,2508191720,2508191724,25081917,8002549
-5957666693722375587,ICE,773,Hannover Hbf,2508191838,2508191841,25081918,8000152
-5981141401498695982,ICE,508,Uelzen,2508191728,2508191730,25081917,8000168
-5981141401498695982,ICE,508,Hamburg-Harburg,2508191810,2508191812,25081918,8000147
-5981141401498695982,ICE,508,Hamburg Hbf,2508191823,2508191826,25081918,8002549
-5981141401498695982,ICE,508,Hamburg Dammtor,2508191829,2508191830,25081918,8002548
-5981141401498695982,ICE,508,Hamburg-Altona,2508191838,2508191838,25081918,8002553
-6270903731699972278,ICE,651,Hannover Hbf,2508191718,2508191721,25081917,8000152
-6388661261727154498,EC,399,Hamburg Hbf,2508192108,2508192108,25081921,8002549
-6452407069337976676,ICE,518,Hamburg-Harburg,2508192001,2508192003,25081920,8000147
-6452407069337976676,ICE,518,Hamburg Hbf,2508192014,2508192017,25081920,8002549
-6452407069337976676,ICE,518,Hamburg Dammtor,2508192020,2508192021,25081920,8002548
-6452407069337976676,ICE,518,Hamburg-Altona,2508192030,2508192030,25081920,8002553
-667854438862135023,ICE,506,Uelzen,2508191928,2508191930,25081919,8000168
-667854438862135023,ICE,506,Hamburg Hbf,2508192011,2508192011,25081920,8002549
-7098313910274672828,EC,397,Hamburg Hbf,2508191900,2508191900,25081919,8002549
-7124042740131696708,FLX,1366,Hamburg Hbf,2508192032,2508192032,25081920,8002549
-7138074359361066746,ICE,699,Hamburg-Altona,2508191836,2508191836,25081918,8002553
-7138074359361066746,ICE,699,Hamburg Hbf,2508191846,2508191849,25081918,8002549
-7138074359361066746,ICE,699,Lüneburg,2508191914,2508191916,25081919,8000238
-7179928820236290043,ICE,683,Hamburg-Altona,2508191636,2508191636,25081916,8002553
-7179928820236290043,ICE,683,Hamburg Dammtor,2508191645,2508191647,25081916,8002548
-7179928820236290043,ICE,683,Hamburg Hbf,2508191651,2508191701,25081916,8002549
-7179928820236290043,ICE,683,Hamburg-Harburg,2508191710,2508191712,25081917,8000147
-7179928820236290043,ICE,683,Hannover Hbf,2508191822,2508191826,25081918,8000152
-7184453857839759572,ICE,612,Hamburg-Harburg,2508191601,2508191603,25081916,8000147
-7184453857839759572,ICE,612,Hamburg Hbf,2508191614,2508191617,25081916,8002549
-7184453857839759572,ICE,612,Hamburg Dammtor,2508191620,2508191621,25081916,8002548
-721807130937592434,ICE,90,Hannover Hbf,2508192033,2508192036,25081920,8000152
-721807130937592434,ICE,90,Hamburg-Harburg,2508192141,2508192143,25081921,8000147
-721807130937592434,ICE,90,Hamburg Hbf,2508192155,2508192158,25081921,8002549
-721807130937592434,ICE,90,Hamburg Dammtor,2508192201,2508192203,25081922,8002548
-721807130937592434,ICE,90,Hamburg-Altona,2508192211,2508192211,25081922,8002553
-7443151309671820141,ICE,846,Hannover Hbf,2508191728,2508191731,25081917,8000152
-7486736309392519814,ICE,546,Hannover Hbf,2508191628,2508191631,25081916,8000152
-7571959228268752477,EC,1190,Hamburg Hbf,2508191851,2508191851,25081918,8002549
-7573651573329216408,ICE,376,Hannover Hbf,2508192217,2508192220,25081922,8000152
-7573651573329216408,ICE,376,Hamburg Hbf,2508192339,2508192347,25081923,8002549
-7573651573329216408,ICE,376,Hamburg Dammtor,2508192350,2508192351,25081923,8002548
-7573651573329216408,ICE,376,Hamburg-Altona,2508192359,2508192359,25081923,8002553
-7589997181813558634,ICE,2969,Hannover Hbf,2508191956,2508191959,25081919,8000152
-7589997181813558634,ICE,2969,Celle,2508192017,2508192018,25081920,8000064
-7589997181813558634,ICE,2969,Uelzen,2508192040,2508192042,25081920,8000168
-7589997181813558634,ICE,2969,Lüneburg,2508192056,2508192058,25081920,8000238
-7589997181813558634,ICE,2969,Hamburg-Harburg,2508192116,2508192118,25081921,8000147
-7589997181813558634,ICE,2969,Hamburg Hbf,2508192129,2508192132,25081921,8002549
-7589997181813558634,ICE,2969,Hamburg Dammtor,2508192136,2508192137,25081921,8002548
-7589997181813558634,ICE,2969,Hamburg-Altona,2508192150,2508192150,25081921,8002553
-7714364757423921343,ICE,788,Hannover Hbf,2508191632,2508191636,25081916,8000152
-7714364757423921343,ICE,788,Hamburg-Harburg,2508191740,2508191742,25081917,8000147
-7714364757423921343,ICE,788,Hamburg Hbf,2508191753,2508191753,25081917,8002549
-7763686466636471476,IC,2032,Hannover Hbf,2508192023,2508192045,25081920,8000152
-7949491460536242261,IC,2442,Hannover Hbf,2508191723,2508191740,25081917,8000152
-7958939615159027987,ICE,928,Hamburg-Harburg,2508191738,2508191740,25081917,8000147
-7958939615159027987,ICE,928,Hamburg Hbf,2508191751,2508191754,25081917,8002549
-7958939615159027987,ICE,928,Hamburg-Altona,2508191804,2508191804,25081918,8002553
-8196009632544207530,ICE,807,Hamburg-Altona,2508192035,2508192035,25081920,8002553
-8196009632544207530,ICE,807,Hamburg Hbf,2508192046,2508192049,25081920,8002549
-8196009632544207530,ICE,807,Lüneburg,2508192114,2508192116,25081921,8000238
-8275737537227179086,ICE,945,Hannover Hbf,2508192028,2508192031,25081920,8000152
-8488844539277976383,ICE,552,Hannover Hbf,2508192037,2508192040,25081920,8000152
-8593658168921970782,IC,2082,Hannover Hbf,2508191654,2508191657,25081916,8000152
-8593658168921970782,IC,2082,Celle,2508191716,2508191717,25081917,8000064
-8593658168921970782,IC,2082,Uelzen,2508191741,2508191743,25081917,8000168
-8593658168921970782,IC,2082,Lüneburg,2508191757,2508191759,25081917,8000238
-8593658168921970782,IC,2082,Hamburg-Harburg,2508191816,2508191818,25081918,8000147
-8593658168921970782,IC,2082,Hamburg Hbf,2508191830,2508191830,25081918,8002549
-8609120402991554192,ICE,532,Hannover Hbf,2508192132,2508192145,25081921,8000152
-8796610692411741434,IC,2433,Hannover Hbf,2508191713,2508191736,25081917,8000152
-893148775004719136,IC,2043,Hannover Hbf,2508192020,2508192036,25081920,8000152
-8941932149309778658,ICE,572,Hannover Hbf,2508192119,2508192122,25081921,8000152
-8941932149309778658,ICE,572,Lüneburg,2508192212,2508192214,25081922,8000238
-8941932149309778658,ICE,572,Hamburg-Harburg,2508192232,2508192234,25081922,8000147
-8941932149309778658,ICE,572,Hamburg Hbf,2508192246,2508192246,25081922,8002549
-9077160869576132165,ICE,655,Hannover Hbf,2508192119,2508192122,25081921,8000152
-9088082730599968098,ICE,953,Hannover Hbf,2508191828,2508191831,25081918,8000152
